,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
3464,2.9389235576703356,1.7481438762789705,0.9673001796900732,5.793233304700516,2.827624916761394,10.498018566319576,3.794925096451467,0.9631839782701976,4.815919891350989,21.10717176237108,2.383756224577745,8.597205337184969,1.410888338175253,7.701853193420297,1.4993380275649741,3.031392118509112,-0.4326065772153774,-1.3709689804916119,2.7180081249929615,14.62037980640266,-0.041679696286970075,0.01948167357352293,0.2803513076339586,0.06429729261388509,-0.07977117213905409,0.7360814633602694,0.020853235063263743,-0.061390297740909705,1.014224648570922,0.2543068981717097,0.7170609845575183,1.3447113389812366,-0.16780601823399593,0.9693141252886119,0.153726923004911,-0.19389196403464498,0.7508252606411974,1.4928968373445282,-0.36374190456620603,1.7180550342548688,2.1372167681541105,0.7007225897601427,8.435030636368996,0.8333333333333334,2.650147685488432,0.6784537434651401,2.401060214269963
3465,2.2346614688119244,3.3956329459389334,0.5882451127986675,2.5160274537666285,2.733190746598878,8.516204821605532,3.321436399132253,0.5616494489991259,2.8082472449956293,13.840479670238599,2.5058818600953034,7.364392538354865,0.8155269809593535,3.663799666070898,1.552955883233648,3.010092111788777,0.7683448358221671,2.9483224128817755,1.013059796810734,5.0863448941939975,-0.09276510565991493,0.5949858426167463,-0.06069060801712611,0.0200702666579058,0.042298700640879275,0.10533693406497376,-0.07599387618254229,0.6352262474410656,0.040517535576342925,0.4343380798075752,0.1610744007055651,1.5419563063452906,0.06315199854233028,0.4987292542567763,0.11443035455240552,0.07882653585095652,0.491236441068606,1.6460251967789523,0.1381567685266787,0.9860683338186436,2.0870041760566473,0.665911756915045,1.6083773158267571,2.8001354666570215,3.7235816604878442,3.0850501410686983,2.9348136708733117
3467,2.657639419299041,3.8975468518238108,1.7859834143420221,10.110061565916093,8.145318369927322,25.975849438884662,9.931289448070341,3.4407800723778013,17.20390036188901,53.289807984065106,4.94248932561008,15.414390761051552,4.98975160832148,20.085241886289534,2.4195789933825207,4.871547239073973,4.345503172238449,13.298423037152485,3.1730505548173964,17.350271837653754,0.11840062343818661,0.09723887331291556,0.5249169063456407,-0.08180968876422919,0.15739823288963462,0.9642015352693214,0.03744031675069942,0.2551670425080684,1.4901814549831691,0.7424080941488853,1.041497449603892,2.222640320519455,1.4009230394312087,0.5682032285275421,0.15015202175576026,2.683322709411674,1.1061008056999198,2.3754600424039682,4.085229714542862,1.6753074630551037,4.19610057233569,3.944359616440457,7.614458848357135,0.6481025662172932,0.4285220333908265,0.721798846506402,0.4449649011462865
3468,0.6914734338221601,0.9937743412812944,0.7896978905500331,4.547675511525327,2.3529035070768325,8.717793771999638,3.142601401401431,0.6742485558037059,3.3712427790185298,16.636712062543495,1.6698516790495153,6.880249818475723,1.4716197834185831,6.421852868797199,0.8193263319697206,1.6072285791395458,0.38689187302932937,1.2189816195482224,1.9485120731382457,10.452899385003855,-0.07269650285530939,0.01932689585787711,0.738360938044138,0.06824973192049023,0.05886926521333529,0.016028244351119922,-0.010495717374018491,0.07442217476276225,0.746818842610008,0.6718043562999361,0.13098805985170112,0.6874835681586823,0.19013206447136968,0.18027143782256716,0.2012979467549424,0.13610159600348892,1.058765260425702,0.8697832623762467,0.3192262653576756,1.2318906948180652,1.0270222371342306,1.3620945750842326,7.275376447041321,3.4475586638074702,0.16367645650225024,3.5496553404277713,0.1587475942054664
3472,1.471926224892801,-0.6558667556420329,0.3135797007834403,1.213848302161263,1.8269679883371228,4.72346256263667,2.1405476891205635,0.1957125828442154,0.9785629142210766,6.915873779019009,1.8071220065243538,5.665921155724717,0.3257045543032292,0.2673936307455914,1.3466212593088218,2.783975699173878,0.4793989695905479,1.631081147275231,0.2633065461472227,1.3273106347954695,0.15223765931278194,0.27245139392572515,-0.00011084338072979362,-0.10865505031907852,-0.010327836769050622,-0.0024284649164938487,0.0453112074259192,0.26320204361403754,-0.00037594355004694734,0.42834663202882106,-0.11793664074382444,0.7748201699223636,0.23539481910903196,0.35480368148900754,0.5312271644153327,-0.017474151435525734,-0.08128100605777491,1.3114764367245406,0.21992316055970257,0.27556477820900055,1.3738388680574523,0.4422082053609982,2.0329389722506495,0.19831445827996735,2.352977285077998,0.4802147478388691,3.2966818003246092
3473,1.43583617632154,2.142754715847476,0.7836034904984107,4.174188522259548,4.922345964037541,16.492549129636224,5.70595938385891,1.390474460675085,6.952372303375424,27.619109955271192,3.418029703579393,10.712034393587995,2.28793145649098,9.952708012076542,2.5362977553306583,5.164219415819842,0.5471098421451172,1.7555528983412305,2.6497738747980346,13.783054818477726,0.21701476886728874,0.13845002458334307,0.5552552648067526,-0.07931673638190813,-0.04094983720354486,0.026381447646925384,0.13243184927200316,0.09421457334025532,0.5750460116271181,0.8992395424775386,-0.10447085005577979,2.0159178002777014,0.20244114519226866,0.3526011728119078,0.43116458899124394,0.26111726477478653,1.7474080198010327,2.4305426034398803,0.45745780601783315,2.0937879169436755,2.544089345207798,2.4100284994585186,5.133725407957072,0.8380133333699099,4.841771416298261,1.2206969692033112,4.87077888449373
3476,2.148975981513698,2.7152501005356067,2.298284143246105,10.936112775776074,6.92977788816925,24.695580581935584,9.228073133050007,3.0866126802035803,15.433063401017906,51.06475965076284,3.8832394761673577,12.11470406973667,5.344306935298877,21.44001107996254,3.1682439174314134,6.731707893076284,2.6990520411264343,8.956420724870656,3.36895400476721,17.866431465664228,-0.1158291615152475,0.010534224906511461,0.21435790510367056,0.5257269762032365,0.8499843431181991,0.8274366300918526,0.4077270506588021,0.8591642108970068,1.0390777941134648,0.10433060547571896,2.1987844268760823,1.9988253649605188,0.8902088115714659,0.9111727811195021,0.7789214958648263,0.9566404328106451,1.430187155945623,2.770929025084845,1.8443345252634054,2.338795476071024,3.7891306040074513,3.153522422280993,7.386259016320101,1.447454038540965,4.398855417263603,1.660199224517005,2.873469687449735
3478,2.2687402898734863,5.8658525379666315,0.9109214559558244,5.041291459154333,5.583167861331895,21.62985118950692,6.494088122864482,1.9427531473295727,9.713765736647867,36.38490805867209,2.0330234620471916,8.035766298259128,4.461015158776141,18.62686299524161,0.4343863313136652,0.9608632266173923,2.7164249693405176,8.229104914074739,3.3516023897653757,17.477093438135704,0.022447981060430753,0.15774147293280547,-0.03845585398662414,0.08422520920235718,-0.07649864319792583,0.7761286780380867,0.10435019115930594,0.07979349192056712,0.7347655586770783,0.13666935769230265,0.7791857088900724,0.09882965291368039,0.8160095350141552,1.0045013341006723,0.2527678496320252,1.8248243950601126,1.6251734053130398,0.34430153389138635,2.6381428544070293,2.6269304334872676,1.9074873868010076,3.6896815352544494,7.491530152767925,0.6699245170685153,2.364814395621684,0.8861136171543199,1.9898945189587227
3481,1.3075190057036612,4.045739371653248,0.7113852047593211,2.7719700557540787,2.150896077168987,5.009745516132982,2.862281281928308,0.6763198863806457,3.381599431903229,11.16331500379029,2.1159755476817925,5.4628702365712645,0.7473348699945124,2.320658437771436,1.7064971014181805,3.6390077655219155,1.0746363474293215,3.6235259109199767,0.09621475150243287,0.5506121116015011,0.30886312407753064,0.44168836196477607,-0.08677044262559791,-0.064759989571634,-0.046821154658771166,0.17516856501536404,0.24157936708347794,0.3932926085236123,0.0852395926989026,0.658279117155553,0.05851431478250001,1.147671264912562,0.28360211270113656,0.05064304456717161,0.3362268041380454,0.40353180880728967,-0.028522276403150276,1.4759715365017314,0.6842102660106425,0.019139281910354272,1.4690388638142524,0.6970214095929742,8.509371383638031,0.07393798861857256,0.3438370534473759,0.24947285017776433,0.33533885972586913
3482,1.0940092521923745,3.190887000564866,0.6902918345489171,3.3557140176572506,2.0361029795071586,6.895294385570728,2.7263982446938124,0.5852322089665328,2.9261610448326643,13.177170358968326,1.9612462734935752,6.818513295171087,0.7631618229912759,3.419303000986543,1.1928917519269917,2.4668256703180647,0.2958574294270343,1.1313989290501134,1.276313146531228,6.642479663810603,0.07573655169590685,0.2672218567725983,0.39634564169046493,0.07337968421122235,-0.01769823439420425,-0.04195671129862042,0.13928882368146606,0.24339222089221108,0.3420897886312445,0.7178798503998018,-0.006029658621283612,1.0445171149916583,0.00509263141794207,0.2905737448743305,0.08936469870101196,0.07529560236035565,0.6953088066366454,1.103016329739604,0.06900367927168316,0.9742728072058319,1.2900389837494362,0.8046169600925505,3.6226176386594275,2.5166162009018005,0.06066391845776842,1.8917970275614384,0.20117071513080947
3484,2.01810798149314,0.5417589704068289,0.30602236014299966,0.9022455357999267,3.93474456742228,12.04184511846022,4.2407669275652795,1.1395268030458985,5.697634015229492,18.641724669489637,2.026550098065841,5.510163318246626,2.21416933526389,7.427014754394176,1.8696772420742345,4.015876202529651,1.4863716732062269,4.519367803669258,0.8864432399687632,4.3979467934127285,-0.01482954678892135,-0.0042617563312694635,0.05121401783935478,0.2979687718122584,0.07209915697732279,-0.07825111861984385,0.28031181135668637,0.06607335453099525,-0.03057564792835207,0.02595882601630277,0.28613333509342753,1.2087229702484048,0.5656286361890663,0.25399490049325824,0.4097904743985654,0.8617884685708873,0.682149013046264,1.6096332339513417,1.4241416906161695,0.9328037107515528,2.0139195893806283,1.937802764823527,5.9798281302935745,2.026766707300254,0.6730944858636234,2.181586964361295,0.8927556921725985
3487,3.249140505373943,4.437205057354156,1.0419506246091645,6.260792870810929,4.619899004998362,16.024387860609064,5.661849629607525,1.872896510155959,9.364482550779794,31.649663282199786,3.5037483964183798,11.379040566024244,2.1581013575254127,10.904437749575703,2.4386826266033013,4.9224588751117935,-0.12365649491517977,-0.4404650422682028,3.3472232217301325,17.801540544602336,0.006562563238846906,-0.0757400345289263,0.9843593791184391,0.03964531183734481,0.006842790149012877,0.08222958940189881,0.04589494432741363,-0.06909248438959975,1.0661973313780162,0.914499704750005,0.1280886592334399,2.292898184204282,0.1566813624317686,0.1428169842106032,0.10345503155055116,-0.21097033573021887,2.1402901776837058,2.395370377263576,-0.05465148756817399,2.2827374769869184,2.5907997973496197,2.031012314999427,6.811673769097224,1.3272896235984386,2.0840214078076045,1.3204529829803247,2.390114216186141
3488,1.6727468901878344,4.228677928032971,0.9679540264719995,5.332327411170017,3.712250049743756,16.057048067889205,4.6802040762157535,1.2600874815144512,6.300437407572256,27.689812886631476,1.3438156805606212,6.120299382636198,3.3363883956551335,15.34713458492004,0.343939669887671,0.8397149045516813,0.9250004251995821,2.6882156525055736,3.3888880712859746,17.918368051967764,0.07969314806713348,-0.05867380609696865,0.07745504476028449,0.05778019177007812,-0.014505749319986735,0.8595547150219836,0.13228668069524277,-0.0764155537490846,0.9305185844264197,0.08716723699574312,0.8924032872464371,-0.04647239593354349,0.4035494702199066,0.9492208624023556,0.3158807871746965,0.6221174484801419,1.5542947557471676,0.25311837095499773,1.0196584393208301,2.497388289301044,1.279832936294806,2.4630795305424154,5.250518887481055,0.0,2.0114863773649776,0.07633241481514949,1.3077747516533609
3489,2.134258094889427,2.0421488812529955,0.8001933042248093,2.9651003615033282,3.7087366648964712,10.582977419940757,4.508928478593905,0.8194027904407993,4.097013952203997,17.64509133875356,2.1922931827126595,6.321917991882754,2.3164399828124242,7.240552440506027,1.8856563987093433,4.120871423551144,2.0601633764981138,6.599108417301898,0.5586083505336745,2.834855034426272,0.3764674881721745,0.05967528068005703,-0.00943870608492711,-0.030475905569023087,0.36243396130855654,0.04536882430997752,0.34540191485387756,0.42174134353974096,0.03519214091490604,0.4254185606064209,0.37614156995646325,1.019356511724746,0.3853435147828239,0.36782463547670996,0.5279715671834319,1.2564913999809562,0.16151742633096555,1.5454760775842356,1.641151814830832,0.5286454499594228,1.7695158740941066,1.9426591350046638,6.044122037916708,1.0614457140080362,0.0,1.2552769865221818,0.0
3490,3.603611808612972,4.294140913661815,0.8066681363545468,4.689051777519344,3.3404982054778527,13.257751597651747,4.1471663418324,1.3147366023282108,6.573683011641054,24.520486386812145,1.7823993066526491,7.183692562586264,2.364398862625682,10.765699295328254,0.6520085651173165,1.365336202569776,0.8178394125668014,2.429051307070277,2.6774451781139015,14.15052563760983,0.13590661099217055,-0.005128762359957571,0.6461713996658162,-0.07460496337554268,-0.019097402964099196,0.11981715686845705,0.0618643415279564,-0.023875096069510198,0.7666927757146983,0.7781759462814603,0.0272458796433468,0.48473692158648224,0.3224717932501265,0.1918017715156351,0.10000678955936917,0.5170808112549887,1.7150191602812586,0.5865109942812063,0.8402044566261985,1.9074856777424767,1.001881639859221,2.3352760915074624,5.379174031035653,0.0,0.0,0.0,0.20951792017591286
3492,3.1727111492635904,5.225540746271218,1.3138316496109446,4.631435966326556,3.536798528212332,8.89355512410896,4.850630177823276,1.311615730047192,6.558078650235963,20.08306974067148,4.220181067394538,10.362175344045895,0.6304399849630962,3.168918949150518,3.9130371918607088,8.718433252296975,0.15207944889355568,0.7478286371754268,0.7817194411588742,4.064645341612797,0.9046490943422781,0.22452827627681518,0.10715163396547486,-0.009017877959395746,0.07073824598817531,0.04167109161399707,0.8916042353925255,0.2927540564538356,0.14378290340346697,1.227550005272981,0.09529669573842764,3.0000998133069983,-0.058353348396373704,0.08951608570917641,0.05915811131857866,-0.06411208702309527,0.5775301198493203,3.046610168096897,-0.12713048696397394,0.6622888779379426,3.0107148241201536,0.5498944817636802,6.291106503874185,1.1586872567153321,2.26317263967429,1.2726302650584786,2.3782122729018624
3494,2.3429642321801563,3.6889556867493467,1.1764919570566603,4.359352895023221,6.278340814166593,24.930724324882092,7.454832771223253,2.20294842963372,11.0147421481686,40.304819368073915,2.6710077567509964,9.950234437011858,4.783827280947745,19.437639012529313,0.6466309126914975,1.6838720345870448,3.561474389405325,11.289255343173341,3.2466070602906236,16.414756763304172,0.29580203523961757,0.12705588844249763,0.02333931767446803,0.09496439145231181,0.4779743911384442,0.1582329691825683,0.39062778802276044,0.6049437818007872,0.181398778652999,0.4458950028349443,0.7308930697289783,0.25680781789177315,0.9707221733649064,0.998943188371137,0.0006899342406987904,1.9862124629313764,2.0672875087417117,0.2570623221820183,2.956774030487792,3.0660669144747654,2.2257657738905716,4.053409034214967,5.725407108651724,0.0,0.8463705046258,0.0,0.43199873178561615
3501,2.300947844406526,4.2459215402490065,0.5998403488696988,2.1181609240778516,0.9259285425013383,2.2836598934748977,1.5257572491915292,0.23131361533430567,1.1565680766715278,5.5583856614826175,1.5112788525521283,4.309416618909279,0.025084931615378475,0.1520906785851992,1.2807860385399645,2.7640783472393755,0.031471870646541916,0.39468312116635684,0.2841085203338877,1.533201002367739,0.1826578010607189,0.16966941156674945,0.12392760949017637,0.10043188877901688,0.0656745563908121,0.028333309395674734,0.2718840210179528,0.22835266110181213,0.13823687001146454,0.4518259611153518,0.17191487954874332,1.024441226638217,-0.041314978115869726,0.1806252535041611,0.0659490467693749,-0.12905024427367842,0.013000970568476048,1.0551960245799177,-0.18334641668111568,0.1803882579833245,1.10657442104525,-0.11321529938811796,10.957497884629488,0.0,3.3552084569159106,0.0,3.2145060068158817
3504,1.773157803712257,4.1286575020260035,1.1002841100747827,4.126506242294,4.338189508786346,11.002933504061833,5.43847361886113,1.4765141264811878,7.3825706324059395,22.512010378761772,3.942204525688365,9.614059389692894,1.496261596862852,5.506073876869719,3.3320556819807265,7.23176221858075,1.583164874139514,5.141192136576999,0.5263689344271194,2.749422310037102,0.33692954643628276,-0.014513467193076248,0.02131705506833232,0.22741919627968127,0.40300779886650717,0.10164533282936501,0.5680934298544547,0.3908306720811604,0.1276489154298508,0.35189672035518804,0.7395996439361506,2.698240037522546,0.6485157453594249,0.2084738553124802,0.03427618649876177,0.5229508888579024,0.1637968407666199,2.744277365014306,1.1758046627704632,0.3766945320984245,3.5743369563895735,0.742115579978061,6.789696655379775,0.0,1.6091532520890786,0.0,0.8754218887422933
3506,3.022645539330484,3.2858167502258344,1.7283393485029037,6.677977613638263,5.496230779718913,21.22630884531459,7.224566964336925,1.948268104122917,9.741340520614584,37.645626082867224,2.492222120649567,9.255978698740137,4.732180977332187,18.64354928732255,1.5683976244094946,3.684188818382453,2.621137138896428,8.891566286874731,3.034553808539669,15.318039703225397,0.4000885189980172,0.3616758011718042,0.05919583844872153,0.1427914554675928,0.668921661959247,0.0865089834502467,0.5443173411338805,1.0314942477497941,0.147503706082218,0.824093682472135,0.9011113978098239,0.3207979063323447,0.5577554434827886,0.7756503043441016,0.6890161266508975,1.0273979002834372,2.1015975053496883,1.0143284480515677,1.586818459546979,2.8789458619488673,1.66153783757109,3.82610739009057,5.780960023920912,0.13606931063787717,3.363150406640714,0.13213610330946288,2.869710114225708
3507,-0.0005136528156619302,2.3335966399892194,0.6233026495727991,2.910866989739046,1.5617411049044068,4.073824753517216,2.1850437970617964,0.13583174964903344,0.679158748245168,7.6638505033261035,1.7935533907298353,6.033911122069769,0.39250833899938964,0.949162285910645,1.086564293974924,1.9937325196040305,0.6501036236034148,2.63261996664257,0.4527801021798633,2.374254290667766,-0.16606871802027234,0.6456997150069984,0.2811201591317697,-0.024599638697013038,0.022203258757882347,-0.17622382309985152,-0.18419059304546506,0.6719445025918515,0.11300334649020861,0.7748729716800075,-0.16559904210548906,0.9250048720695422,0.005030577060375976,0.024698646167585978,0.2746833585886857,-0.04359776445893989,0.26760847118671977,1.2200332926209498,-0.03106302944635904,0.29995970973285646,0.9877869745081704,0.5351795736763943,-1.5579369008753488,1.0161431859694932,4.230382564587228,0.911549596798674,3.4004381413747518
3512,1.4492921182733907,3.3926295535903903,1.221461805693872,6.457019250565497,6.430207184070487,21.766132539944934,7.651641524613539,2.3843611969132357,11.921805984566177,40.14494857119566,4.435737944174484,12.998688365912379,3.2140503822137307,15.217194566013447,3.08609987943051,6.469561048669741,0.9846020776666858,2.981177269602642,3.554947637951061,18.704982583675903,0.11039870115777975,0.008029541312764364,0.0568028316653055,0.16220856037320422,0.04296190932899165,0.8465484729602255,0.2718081426849404,0.05049287396991626,0.9023511963828553,0.17348895918271418,1.050112608188599,2.7971587787023573,0.3197753827309557,1.1531655252713073,0.0332094579161001,0.6241298866384096,1.5156934129234416,2.827858400931017,0.9429795310517757,2.6679148885040527,4.266022171680699,2.1685317817068324,8.669047395967388,2.2216133307550505,0.4519693165696293,2.406826631941252,0.36968729243176557
3515,1.1055234730387142,2.9668144317062195,0.8948912688304188,3.644775537015665,1.1027819819326177,3.8276138584741735,1.9976732507630366,0.12894413775531471,0.644720688776573,8.117110084266411,0.987537061450556,4.237275617588113,1.0112503961670067,3.241824744993357,0.3707885448880494,0.8758381560355036,1.111847189333694,4.037538700764349,0.4746654974362014,2.5298989158889618,0.1101350106283084,0.7173316198989875,0.05328518264211929,-0.03196917313896697,0.005378176745766152,0.02632815836382198,0.08045937836583383,0.7241407552344448,0.08248373900349834,0.8857518352266437,0.004347482194291912,-0.014495137852948509,-0.09140762049818126,0.1839380716638568,0.298244098745946,0.47857737052788474,0.20940039518534026,0.29095240850397847,0.3898266998474176,0.39604797190689045,0.08973813752738788,0.9991400579998108,5.410829816499134,0.8379744955780444,2.112727321943324,0.8136916742305584,0.9587686170859355
3522,0.5649616170877683,0.4400748501316011,0.9056882182937394,5.47222971912858,2.1745212460983594,7.81504942283533,3.080209464392098,-0.2301361633892904,-1.1506808169464515,12.136598325017454,2.8647110718396487,12.24076856617011,0.21800041473803572,1.033371796193446,0.5016503065968547,0.9938601060377403,0.8017209860826479,2.414364232321122,1.8131534440728976,9.961881483097573,-0.031510211886628274,0.011566006914721629,0.9052411129382719,0.07596127705655276,-0.03286682108459481,0.02778093654109283,0.036479371864504326,-0.02627441770434279,0.9230453655076312,0.8679182587479927,0.05485123561243975,0.3303272890229854,1.088355885227037,0.6551367207993868,0.19933905626408133,-0.24011272404131476,0.27495041865340514,0.5046292178981618,0.8390083621499623,0.9206696734068193,2.03314421910977,0.18927679813430742,6.212316887949618,0.0,2.964057887024228,0.0,3.1168317520498365
3526,1.3024861142401305,2.4495701891239534,0.2249739491342288,0.4739089517438232,4.013914131530155,12.150517625938862,4.238888154869834,1.162339971893566,5.811699859467833,18.4361264576906,2.7754159076292626,7.7340456719391835,1.467230856290024,4.972935326648158,2.4426324644058806,5.166710375752592,0.6967661210058734,2.1392472921879926,1.1032724264385279,5.458814103766075,0.31180923822324863,0.05345252340591651,0.05813079812326578,-0.03630530796927107,-0.015174514314341539,-0.14140957237079163,0.274623396753084,0.03772863716211487,-0.08438077405213017,0.42147295719739414,-0.19465938334237462,1.5914769980390453,0.37530327989114853,0.3935939016911589,0.582411146152627,0.2875145036487652,0.7984048691629035,2.1711226051038754,0.6617977305080844,1.1909585408766534,2.3558812451889666,1.6633709813776112,2.4144661157055003,1.0341332721008456,0.6268696862010286,0.9640986769229138,0.8206960688246447
3527,1.4237567619970317,0.38322779123966,0.3606041739249013,1.904614083253265,2.452359112603916,5.681177444419379,2.812950580633883,0.60950310921256,3.0475155460628005,10.633303559923677,2.843797285023761,6.920532062441498,-0.030702896145881287,0.8318636580032417,2.396455395804413,4.8549650133148505,-0.2589344541891243,-0.7348643557995287,0.6799797798405112,3.6448632620842987,0.2344501877230247,0.07095769890070133,0.15286028448826047,-0.1737798562424268,-0.041160070301405456,0.09389734103719115,0.0643276882801162,0.03207948290652732,0.25133485793551613,0.46624137309681973,-0.11369081506695923,2.3713842461149945,-0.13376814613328178,0.10443417959102069,-0.07824847049386763,-0.1692572753710208,0.2967811453161134,2.3046226335053803,-0.29878856068294396,0.4055359920675293,2.360711993498894,0.06987518185214289,2.3569304452188944,3.0546354232412973,0.1931610158667692,2.998595301322947,0.20842379704218905
3532,0.7105041238183465,-1.627540684275558,0.36825881220160905,0.8969632412439603,1.5180997334037714,5.679228179049176,1.8863585456053804,0.19008205203642908,0.9504102601821457,7.526601680475281,0.804993560477212,2.7503757153582375,1.0873257843117596,3.9453571413677664,0.4746734097862681,0.984826421817373,0.9083840057145942,3.02522335107098,0.5982455845674596,2.913756657957949,0.12346523215965383,0.06129863275800644,-0.01506725619237824,0.011619412686913088,0.12196800942970494,0.03343349668597373,0.13989979772225883,0.18627085477392183,0.024392470640168987,0.18019385812430133,0.17670001234323934,0.12155775904096905,0.23891415404135885,0.2165339509674878,0.12537851465234545,0.45267733652054504,0.28346200382086295,0.2620594841991406,0.6971695989298266,0.5056843997617874,0.6015752485541466,0.8886388352272029,5.2448809401975485,3.233076481747779,0.0,2.170429244842342,0.352157069649484
3534,3.6561557463435275,4.987010517305458,1.6163354734419768,8.496584066509365,5.448333045221103,18.13935860106838,7.064673571355974,2.0786445818504165,10.393222909252081,37.029166989611575,2.7539555115975825,9.853689760805844,4.309608326977527,15.736793341137433,2.394434979438279,5.023553174989938,2.0776036691624515,6.493980810179869,2.58630345318948,14.048787565754251,0.17646985330211137,0.26213352399159484,0.6205118392923378,0.05289665303946869,0.006874334088945255,0.49566579672729416,0.22965698931047412,0.2691890927399081,1.1165411794562385,1.059748482496674,0.5560206930067727,1.0874359110350018,0.32928400384786016,0.2751481580139113,1.0772499680257954,1.4789924645892194,1.1953077096103857,2.165598214598287,1.8086129781017481,1.4707990335479828,1.6933502662848063,3.753186265326974,4.678063016045565,1.2942259169807122,5.996873014561823,0.4147577677932266,1.2436385004609525
3536,2.573327072660174,1.4324668354733658,1.4722957499608327,8.323630407364892,5.814443701677973,18.935129125531933,7.286738209671372,2.145467820480612,10.72733910240306,37.986098298214976,2.876360922316117,10.22858854459286,4.410786087833489,17.150995954251755,1.878622943363035,3.8765469447245753,2.4474658303212595,7.384084987365942,2.962878844624054,16.12694549061924,0.1342666379829613,0.0006131347287861317,0.6334648512744014,-0.012463089014525875,0.039038242448475445,0.6799872509824713,0.12139051323741484,0.03939368086445062,1.3129351823504554,0.7674441875532544,0.7057321480197113,0.9669936388410856,0.8110913515369652,0.3346646672622925,0.7934574470432664,1.5979502297306092,1.3172053022455854,1.7591538422727968,2.408563100495119,1.6513820242466108,2.110642137079428,3.7062865868599792,5.9477037127219985,0.0,1.7566686427665354,0.0,2.1430700150782713
3537,2.231625852388949,3.047218597610801,0.3403688419383962,1.8885961702621565,3.674145475841704,16.405945993912884,4.0145143177801,0.9480734063199683,4.740367031599842,23.03490919577488,1.3511093111905808,6.693800902983382,2.6634050184358484,11.634076408467282,0.33546122603566453,0.7328785011970227,0.5378596532759476,1.561641869553179,3.1381518359278426,16.030672209372817,0.0631757135008596,-0.042170442624342774,0.23225512567759,-0.004388274194908731,-0.008342976065368605,0.10191425535831039,0.05847617648233251,-0.05070761806748281,0.3337798313248901,0.2525818296274659,0.0885573256931824,-0.06657353528136709,0.20768300570522127,0.9602160826144328,0.3466292191651768,0.38384954644755165,1.8474494814150113,0.279078083935118,0.5911719700890521,2.8072978495476533,1.0997373301525737,2.5761750829840024,2.3530379968180877,2.075878367537627,1.6160419329937927,2.003076709929296,1.6180860725847335
3538,3.2145419066393575,4.444593912515573,1.6000834837059754,7.692546901496429,8.359290007775607,29.61299043861295,9.959371700579505,3.0665345498246115,15.332672749123057,52.638209586906406,3.093128048527683,11.360468420880268,6.8666853518780595,25.445405451037853,2.6175728545135906,5.872347282462447,3.365887926828773,10.128736438052313,3.973359074677394,20.80773512677658,0.28299483757906824,0.050581672835951275,0.24560045798459526,0.3486131409447234,-0.020960953122435875,0.6872393168284463,0.6325490765274673,0.030207878323114876,0.9340175719270774,0.5812286042891781,1.0167832359921158,0.623037352376626,0.9235488322197676,0.9559173099096331,1.3539323533458583,2.4091479093987656,2.0780021393869808,1.9799254630127772,3.3337869555296717,3.0350312279559266,2.507305460156026,5.846383064647281,11.397574514758178,0.349021042387418,4.7597166585911435,0.3056028689112732,3.632402675909009
3539,1.9087877676687406,0.35541524158987525,1.4838250990484452,8.68299242084091,5.130549334460966,17.324856879962525,6.614384481256303,1.654663153159393,8.273315765796964,34.2811678451571,2.742288612917968,10.083053713346336,3.8718013120397208,16.356887282345138,1.2845410621871343,2.573546539004783,2.13027119866724,6.510373258490684,3.1988635245508905,17.351007735012676,0.029571588274971892,0.050963052361943664,0.6207493570660121,-0.025878390803059287,0.06970100302992878,0.7369418958657918,0.003978276605694147,0.12084191855507459,1.3580480333943363,0.7019054830104593,0.7813375548211022,0.9394615477658811,0.6584075169507033,0.4398325502577223,0.3382904388472511,1.3504951597366712,1.3992701081869072,1.278647350034045,2.0092329262854074,1.8394394404757413,2.0391562352185364,3.089661393184503,9.186066483902176,0.0,3.605817541138447,0.0,3.2146682929135753
3543,2.1196292677022277,0.16617825771578182,0.8853763794489528,3.521577348547763,1.7275994114889142,8.106746946692954,2.6129757909378664,0.49159501366662295,2.457975068333113,14.086299363573831,0.886110858151388,3.4162721872562027,1.7265434433420943,8.211615113613997,0.7671686625653249,2.2114197868645467,-1.813686562180533e-05,-0.10532417482010717,1.8350636763832944,9.502013448000547,0.12552939211302916,-0.10690274762237291,0.04032778985612673,0.535900757529574,0.012717763385157795,0.2712997517317699,0.6624327958280173,-0.09355942522226815,0.3128823670991262,0.061140248035149836,0.8219337239659785,0.31331709584417716,-0.022927796285622658,0.5251767249686689,-0.21176378449188382,0.11226031975915789,0.9949028712268884,0.10470237633866757,0.09049403780575058,1.5212640856190076,0.8206820406303876,0.9010467344353029,7.593493404553476,3.085601954642515,1.3534814171071365,3.193583801650325,1.24897628646149
